Redirect,Iframe,URL_Length,Domain_registeration_length,Favicon,having_Sub_Domain,Result
0,0,21,14,0,1,1
0,0,40,32,0,1,0
0,2,36,29,0,1,1
0,0,26,20,0,1,0
0,0,61,55,0,0,0
0,0,24,17,0,1,1
0,1,28,21,1,1,1
0,1,32,25,1,1,1
1,0,31,24,1,1,1
0,0,24,17,1,1,1
0,0,27,20,0,1,1
0,0,25,19,0,2,0
0,4,26,19,1,1,1
1,2,27,20,1,1,1
0,2,24,17,1,1,1
0,0,17,10,0,1,1
0,0,35,28,1,1,1
0,23,34,27,0,1,1
0,0,30,23,1,1,1
0,0,22,15,0,2,1
0,1,25,18,1,1,1
0,2,20,13,0,1,1
0,2,25,18,1,1,1
0,1,17,10,1,1,1
0,0,29,23,0,1,0
0,0,23,16,0,1,1
0,0,28,21,1,1,1
0,0,18,11,0,1,1
0,19,27,20,1,1,1
0,1,50,31,0,4,0
0,4,22,15,1,1,1
0,0,28,22,0,1,0
0,2,19,12,1,1,1
0,0,41,35,0,2,0
0,0,26,19,0,1,0
0,0,29,21,0,1,0
0,0,29,22,1,1,1
0,2,31,24,0,2,1
0,0,27,20,0,1,1
0,4,19,12,1,1,1
1,2,31,24,1,2,1
0,0,54,47,0,2,0
0,0,23,16,0,1,1
0,0,38,31,1,2,1
0,5,31,24,1,1,1
0,0,177,15,0,1,0
0,5,25,18,1,1,1
0,2,21,14,0,2,1
0,0,21,14,0,1,1
0,1,22,15,0,1,1
0,0,26,19,0,0,0
0,0,22,15,1,1,1
0,1,23,16,0,1,1
0,0,27,20,1,1,1
0,1,30,23,1,3,1
0,19,27,20,1,1,1
0,0,18,12,0,0,0
0,0,30,23,0,1,0
0,0,26,18,0,1,0
0,4,28,21,1,2,1
0,3,32,25,1,1,1
0,19,22,15,1,1,1
0,0,19,12,0,1,1
0,2,33,26,0,1,1
0,0,29,22,0,1,1
0,2,22,15,0,2,1
0,1,26,19,0,1,1
0,0,25,19,0,1,0
0,3,29,22,1,1,1
0,0,26,19,1,1,1
0,0,30,23,1,3,1
0,3,28,21,0,1,1
0,0,25,18,1,1,1
0,1,23,16,0,2,1
0,0,32,25,1,1,1
0,0,18,11,0,1,1
0,2,23,16,0,1,1
0,0,20,13,0,2,1
0,42,20,13,1,1,1
0,0,17,10,0,1,1
0,0,28,21,1,2,1
0,2,24,17,1,1,1
0,1,19,12,0,1,1
0,0,18,11,1,1,1
0,2,17,10,0,1,1
1,2,23,16,0,1,1
0,0,19,13,0,1,0
0,19,30,23,0,1,1
0,0,26,19,1,1,1
1,0,21,15,0,1,0
0,0,18,11,1,1,1
0,10,29,22,1,1,1
0,2,27,20,0,1,1
0,0,20,13,0,1,1
0,2,25,18,1,1,1
0,26,30,23,0,2,1
0,5,32,25,1,1,1
0,2,28,21,1,2,1
0,0,24,17,0,2,1
0,0,24,17,1,1,1
1,0,34,17,0,1,0
0,2,21,14,0,1,1
0,0,20,13,1,1,1
0,0,71,25,0,2,0
0,0,50,41,0,2,0
0,0,24,18,0,1,0
1,0,33,26,0,1,1
0,2,21,14,1,1,1
0,4,20,13,1,1,1
0,0,37,28,0,1,0
0,0,34,28,0,1,0
1,0,24,17,0,1,1
0,2,26,19,1,1,1
0,0,27,21,0,2,0
0,19,30,23,0,1,1
0,2,21,14,0,2,1
0,0,40,32,1,1,0
0,0,24,18,0,1,0
0,0,30,23,0,2,1
0,0,31,24,0,2,1
0,0,37,29,0,1,0
0,21,26,19,1,1,1
0,3,20,13,0,1,1
0,10,27,20,0,2,1
0,0,29,22,0,1,1
1,4,30,23,0,1,1
0,0,30,23,0,2,1
0,1,36,29,0,1,1
0,1,29,22,0,1,1
0,0,22,16,0,1,0
0,0,21,14,1,2,1
0,0,25,18,0,2,1
0,2,21,14,1,1,1
0,0,54,47,0,2,0
0,0,32,25,0,3,1
0,0,39,5,1,0,0
0,2,30,23,0,1,1
0,0,19,13,0,1,0
0,3,33,26,1,1,1
0,0,35,27,0,2,0
0,0,34,25,1,1,0
0,0,29,22,1,1,1
0,0,28,21,1,1,1
1,0,19,12,0,1,1
0,2,25,18,1,1,1
0,0,34,28,0,2,0
0,1,21,14,1,1,1
0,2,25,18,1,1,1
0,5,30,23,1,1,1
0,0,27,20,1,1,1
0,19,26,19,0,1,1
0,0,22,15,0,1,1
0,5,34,27,0,1,1
0,4,31,24,0,1,1
0,0,22,15,1,2,1
0,0,34,21,0,1,0
0,2,35,28,1,1,1
0,0,35,28,0,3,1
0,10,30,23,1,1,1
0,0,28,21,0,1,1
1,0,35,26,0,1,0
0,3,159,19,0,1,0
0,0,25,18,1,1,1
0,2,69,18,0,0,0
0,21,23,16,0,1,1
0,0,36,27,0,1,0
1,0,20,14,0,1,0
0,0,23,16,1,1,1
0,2,19,12,1,1,1
0,0,23,17,0,1,0
0,3,30,23,0,1,1
0,8,31,24,1,1,1
1,1,25,18,0,2,1
0,0,28,21,1,1,1
0,0,23,17,0,1,0
0,0,30,24,0,1,0
0,0,25,18,0,1,1
0,6,31,24,0,1,1
0,1,29,22,0,1,1
1,0,34,28,0,1,0
1,0,23,16,1,1,1
0,8,27,20,1,1,1
1,0,19,13,0,1,0
0,1,25,18,1,1,1
0,0,35,27,0,1,0
0,4,19,12,1,1,1
0,0,22,16,0,1,0
0,3,22,15,0,1,1
0,0,55,49,0,4,0
0,0,29,22,1,1,1
0,3,30,23,0,1,1
0,0,20,13,0,1,1
0,0,31,22,0,1,0
0,19,24,17,0,2,1
0,0,39,31,0,1,0
0,1,27,20,0,2,1
0,1,27,20,1,1,1
0,0,368,19,0,2,0
0,0,26,19,1,1,1
0,11,28,21,1,1,1
0,3,37,30,1,1,1
1,5,29,22,0,3,1
0,18,22,15,1,1,1
0,1,37,30,0,1,1
0,0,32,25,0,1,1
0,0,24,18,0,0,0
0,0,120,11,1,0,0
1,5,30,23,1,1,1
0,4,28,21,0,1,1
1,0,29,20,0,1,0
0,0,42,33,0,1,0
0,0,31,24,0,1,1
0,0,21,14,0,1,1
0,1,19,12,0,1,1
0,2,18,11,1,1,1
0,0,62,23,0,1,0
0,0,25,6,0,0,0
0,0,20,13,0,1,1
0,0,32,25,1,2,1
0,0,79,14,0,1,0
0,2,21,14,1,1,1
1,0,28,22,0,2,0
1,24,27,20,0,1,1
1,0,35,27,0,1,0
0,0,29,22,0,1,1
0,0,59,25,0,2,0
0,2,30,23,0,1,1
0,1,31,24,1,2,1
1,0,20,14,0,1,0
1,0,90,19,0,1,0
1,6,19,12,1,1,1
0,0,42,32,1,1,0
0,0,56,47,0,2,0
0,19,27,20,0,1,1
0,0,26,20,0,1,0
0,0,23,16,0,1,0
1,10,30,23,1,1,1
0,0,34,25,1,1,0
0,0,23,17,0,1,0
1,0,31,25,0,1,0
0,11,20,13,0,1,1
0,0,34,26,0,1,0
0,0,58,40,0,1,0
0,6,27,20,1,1,1
0,1,28,21,1,1,1
0,0,35,26,1,1,0
0,0,23,16,0,1,1
0,2,20,13,1,1,1
0,3,23,16,0,1,1
0,0,30,23,1,1,1
1,2,22,15,0,1,1
0,2,29,22,1,1,1
0,0,31,25,0,2,0
0,0,30,23,1,1,1
0,2,34,27,1,1,1
0,2,19,12,1,1,1
0,0,24,18,0,1,0
0,0,22,16,0,1,0
1,2,28,21,0,2,1
0,0,34,26,0,1,0
1,2,28,21,1,1,1
0,0,39,31,0,1,0
0,1,27,20,1,1,1
1,0,27,21,1,1,0
0,19,24,17,1,1,1
0,0,54,47,0,2,0
0,0,31,24,1,1,1
0,0,42,34,0,1,0
0,4,28,21,0,1,1
0,0,25,18,1,1,1
0,2,27,20,0,1,1
0,1,24,17,1,1,1
0,0,19,12,0,1,1
0,1,32,25,1,1,1
0,2,27,20,1,1,1
0,2,26,19,1,1,1
0,0,22,15,1,1,1
0,8,30,23,1,1,1
0,0,19,12,0,1,1
0,0,74,67,0,1,0
0,4,27,20,1,1,1
0,3,41,34,0,1,1
0,0,20,13,0,1,0
0,0,19,13,0,1,0
0,0,25,18,0,1,1
0,1,25,18,1,1,1
0,1,30,23,0,1,1
0,0,32,25,0,2,1
1,7,20,13,1,1,1
0,1,28,22,0,1,0
0,0,22,16,0,1,0
0,0,21,14,1,1,1
0,0,29,22,0,0,0
0,0,25,18,0,1,1
0,0,33,26,0,1,1
0,21,29,22,1,1,1
0,0,28,21,1,1,1
0,0,22,16,0,1,0
0,0,26,20,0,1,0
1,0,33,26,1,3,0
0,1,27,20,1,2,1
0,0,49,41,0,1,0
0,0,115,18,0,0,0
0,2,20,13,1,1,1
0,0,27,20,0,1,1
0,0,84,78,0,3,0
1,0,27,21,0,1,0
1,0,27,21,0,1,0
0,0,26,20,0,2,0
0,0,40,32,0,2,0
0,0,27,21,0,1,0
0,0,28,21,0,1,1
0,7,21,14,0,1,1
0,3,22,15,1,1,1
1,8,35,28,1,1,1
0,0,17,11,0,1,0
0,0,24,17,0,1,0
0,0,28,21,0,1,0
0,0,29,23,0,1,0
0,0,28,22,0,2,0
0,0,28,22,0,2,0
0,0,18,12,0,1,0
0,2,33,26,1,1,1
0,0,19,12,0,1,1
0,0,28,22,0,1,0
1,28,26,19,1,1,1
0,0,26,19,1,1,1
1,2,32,25,1,1,1
0,0,25,18,1,1,1
0,0,28,21,0,1,0
0,0,23,17,0,1,0
1,19,25,18,1,1,1
0,0,21,14,0,1,0
0,2,18,11,1,1,1
0,6,30,23,0,1,1
0,0,43,37,0,2,0
0,0,30,23,0,1,1
0,2,32,25,1,1,1
0,0,49,40,0,1,0
0,0,46,38,0,1,0
0,0,71,36,0,1,0
0,4,27,20,1,1,1
1,1,60,52,0,3,0
0,0,29,22,1,1,1
0,4,25,18,0,1,1
0,0,24,14,0,1,0
0,0,33,26,0,1,1
0,0,31,24,1,1,1
0,0,25,18,0,2,1
1,0,24,17,1,1,1
0,0,14,8,0,1,0
0,0,30,23,1,1,1
0,0,24,17,1,1,1
0,1,28,21,0,3,1
0,2,24,17,1,1,1
0,0,20,14,0,1,0
0,1,22,15,1,1,1
0,0,34,27,1,1,1
0,19,34,27,0,2,1
1,2,29,22,1,1,1
1,1,26,19,1,1,1
0,0,31,23,0,1,0
0,2,26,19,1,1,1
0,8,26,19,1,1,1
1,0,19,12,1,1,1
0,0,49,41,0,1,0
0,0,22,15,0,1,1
0,0,26,20,0,1,0
0,0,27,21,0,1,0
0,1,38,31,1,1,1
0,2,30,23,1,2,1
0,1,22,15,1,1,1
0,0,24,17,0,1,1
0,0,24,17,1,1,1
0,0,22,15,1,1,1
0,0,30,23,0,1,1
0,4,33,26,0,1,1
0,0,86,23,0,1,0
0,0,47,23,0,1,0
0,0,66,37,0,2,0
0,0,35,29,0,1,0
0,0,29,23,0,1,0
0,0,24,17,0,1,1
0,0,29,22,0,1,0
0,2,22,15,1,1,1
0,0,28,22,0,1,0
0,0,26,20,0,1,0
0,0,46,40,0,1,0
0,0,48,40,1,3,0
0,0,27,21,0,2,0
0,7,32,25,0,1,1
1,0,19,12,0,1,1
0,0,40,32,1,1,0
0,1,24,17,0,1,1
1,4,23,16,0,1,1
0,0,61,38,0,1,0
0,0,24,17,1,1,1
0,7,29,22,0,1,1
0,0,20,13,0,1,1
0,4,32,25,0,1,1
1,0,31,24,1,1,1
0,0,29,22,0,1,0
0,0,36,29,1,1,1
0,0,24,17,1,2,1
0,0,28,22,0,1,0
0,17,33,26,0,1,1
0,2,36,29,0,1,1
0,0,33,25,0,1,0
0,0,17,10,0,1,0
0,2,31,24,1,1,1
0,0,67,28,0,1,0
0,9,29,22,1,1,1
0,0,26,19,1,1,1
1,0,59,51,0,1,0
0,0,21,14,0,1,1
0,0,23,16,1,1,1
0,2,33,26,1,1,1
0,0,25,18,0,1,1
1,0,76,28,0,1,0
0,0,21,14,0,1,1
0,0,23,16,1,1,1
1,2,31,25,0,1,0
0,4,30,23,0,1,1
1,0,21,14,1,1,1
0,0,23,16,0,1,1
0,0,24,18,0,1,0
0,3,31,24,0,1,1
1,0,21,15,0,1,0
0,1,20,13,1,1,1
1,0,34,25,0,1,0
0,0,28,21,0,1,1
0,0,22,15,0,2,1
0,0,17,10,1,1,1
0,0,31,24,1,1,1
1,0,26,19,0,2,0
0,0,36,29,0,1,1
0,0,31,24,1,1,1
0,0,41,29,0,2,0
0,0,31,24,1,2,1
1,21,28,21,1,1,1
0,0,39,31,1,4,0
0,0,20,6,0,0,0
0,0,37,30,0,2,0
0,0,24,18,0,1,0
0,0,22,16,0,2,0
0,0,22,15,0,1,0
0,2,31,24,1,1,1
0,0,35,28,1,1,1
0,1,34,27,0,1,1
1,24,21,14,0,1,1
1,0,23,15,0,1,0
0,1,30,23,1,1,1
0,0,33,26,1,1,1
0,5,30,23,0,1,1
0,0,23,17,0,1,0
0,0,22,16,0,1,0
0,0,87,42,0,4,0
0,0,28,22,0,1,0
0,1,25,18,1,1,1
0,4,26,19,0,1,1
0,0,20,13,0,1,1
0,0,28,22,0,1,0
1,0,24,17,0,1,1
0,0,25,19,0,1,0
0,1,26,19,0,1,1
0,0,22,15,0,1,1
0,2,22,15,0,1,1
0,0,31,24,0,1,1
0,2,27,20,1,2,1
0,0,22,16,0,1,0
0,0,23,16,0,1,1
0,0,25,18,1,1,1
0,0,32,23,1,1,0
0,1,112,15,1,1,0
0,8,21,14,0,2,1
0,0,23,16,0,2,0
0,2,24,17,1,1,1
0,4,30,23,0,1,1
0,2,27,20,0,1,1
0,1,26,19,1,1,1
1,0,25,18,1,1,1
0,0,24,17,0,2,1
0,0,19,13,0,1,0
0,0,24,17,0,1,1
0,0,28,18,0,0,0
0,0,24,17,1,1,1
0,2,31,24,1,1,1
0,0,47,41,0,1,0
0,0,27,20,0,1,0
0,0,41,35,0,3,0
1,1,94,12,1,0,0
0,0,25,18,0,1,0
0,0,25,19,0,2,0
0,0,21,15,0,1,0
0,0,21,14,1,1,1
0,0,44,27,0,2,0
0,9,27,20,1,1,1
0,0,21,15,0,1,0
0,0,17,11,0,1,0
0,0,23,17,0,2,0
0,0,29,22,1,1,1
0,0,40,32,0,1,0
0,2,23,16,1,1,1
0,5,18,11,1,1,1
0,0,21,15,0,1,0
0,0,29,22,1,1,1
0,4,22,15,0,1,1
0,1,27,20,0,1,1
0,1,25,18,0,1,1
0,0,23,16,0,1,1
0,0,89,7,0,0,0
0,0,27,20,1,1,1
0,0,29,5,1,0,0
0,0,31,24,0,1,1
0,15,27,20,1,1,1
0,0,19,12,0,1,0
0,0,30,23,1,2,1
0,0,20,13,1,1,1
0,0,32,25,0,1,1
0,0,35,27,0,1,0
0,0,22,16,0,1,0
0,0,23,17,0,1,0
0,0,28,19,0,2,0
0,0,30,24,0,1,0
0,0,207,52,0,5,0
0,4,26,19,0,2,1
0,0,27,20,1,2,1
0,0,81,73,0,2,0
1,1,30,23,1,1,1
0,0,35,28,0,1,1
0,0,22,15,1,1,1
0,0,27,21,0,1,0
0,0,40,32,0,1,0
0,0,36,29,0,3,0
1,19,18,11,0,1,1
0,0,18,11,0,1,1
0,0,26,19,0,1,0
0,2,20,13,1,1,1
0,0,24,17,0,1,1
0,0,25,19,0,1,0
0,0,29,22,1,1,1
0,0,25,18,0,1,0
0,5,32,25,0,1,1
1,0,21,15,0,1,0
0,1,25,18,1,1,1
0,3,27,20,0,1,1
0,0,29,23,1,1,0
1,61,21,14,1,1,1
1,0,41,34,0,1,0
0,1,24,17,1,1,1
0,0,25,18,1,1,1
0,0,94,44,0,1,0
1,3,29,22,0,1,1
0,0,32,26,0,1,0
0,0,25,18,0,1,1
1,2,24,17,1,1,1
0,0,28,21,1,1,1
0,2,42,35,1,2,1
0,4,30,23,0,1,1
0,0,19,13,0,1,0
0,2,23,16,1,1,1
0,0,23,16,0,1,0
0,0,25,18,0,1,1
0,0,36,29,0,1,1
0,1,18,11,1,1,1
0,0,26,19,0,1,1
0,0,26,20,0,2,0
0,0,34,26,0,1,0
0,0,27,20,0,2,0
0,0,23,16,0,2,0
0,0,85,13,0,1,0
0,0,30,24,0,1,0
0,4,24,17,1,1,1
0,0,25,18,1,1,1
0,0,23,16,1,1,1
0,1,31,24,1,1,1
0,0,32,24,0,1,0
0,0,19,13,0,1,0
0,3,25,18,0,1,1
0,0,23,16,0,1,0
0,1,23,16,0,1,1
0,0,31,25,0,1,0
0,0,26,19,0,1,1
0,0,24,17,0,1,1
0,0,28,21,1,1,1
0,3,27,20,0,1,1
0,0,24,17,0,1,1
0,0,22,16,0,1,0
0,0,22,15,0,1,1
0,0,24,17,0,1,0
0,4,28,21,0,1,1
1,0,52,11,0,0,0
1,1,21,14,1,1,1
0,0,25,18,0,1,0
0,0,28,21,0,1,1
0,0,47,22,0,1,0
0,2,27,20,1,2,1
0,0,26,20,0,2,0
0,2,29,22,1,1,1
0,0,30,23,0,1,1
0,3,22,15,0,1,1
0,0,30,23,0,1,1
0,1,25,18,1,1,1
0,4,29,22,1,1,1
0,0,36,27,1,1,0
0,3,25,18,1,1,1
0,0,35,29,0,1,0
1,2,29,22,0,2,0
0,0,34,25,1,1,0
0,0,47,41,0,1,0
0,0,38,29,0,1,0
0,0,32,25,0,1,1
0,0,26,19,1,1,1
0,0,37,30,0,3,0
0,0,25,19,0,1,0
0,0,26,19,1,1,1
0,0,22,16,0,2,0
0,0,39,23,0,1,0
0,0,26,19,0,1,0
0,2,33,26,1,1,1
0,0,22,16,0,1,0
0,2,28,21,0,1,1
0,0,25,18,1,1,1
0,0,22,15,0,1,0
0,0,26,19,0,1,1
0,0,32,25,1,1,1
0,1,27,20,0,1,1
1,0,17,11,0,1,0
0,7,24,17,0,1,1
0,1,22,15,0,1,1
0,19,27,20,1,1,1
0,0,26,19,0,1,0
0,0,21,14,1,1,1
1,0,20,13,0,1,1
1,0,37,29,0,1,0
0,0,54,18,0,0,0
0,2,30,23,1,1,1
1,0,27,20,0,1,1
1,0,19,12,0,1,0
0,0,24,18,0,1,0
0,2,18,11,1,1,1
0,0,30,22,0,0,0
0,0,22,15,1,1,1
0,0,25,18,1,1,1
0,0,23,16,1,1,1
0,0,21,15,0,1,0
1,3,22,15,0,1,1
1,2,27,20,1,1,1
0,0,21,14,1,1,1
0,2,22,15,1,1,1
0,0,68,30,1,0,0
0,4,22,15,1,1,1
0,0,34,28,0,1,0
0,0,34,28,0,2,0
0,0,27,18,0,1,0
0,2,24,17,0,1,1
0,0,19,12,0,1,1
0,0,26,19,1,1,1
0,0,45,13,0,0,0
0,0,22,16,0,1,0
1,0,25,17,0,1,0
0,2,27,20,0,2,1
0,4,29,22,0,1,1
0,2,26,19,0,1,1
0,0,58,38,0,5,0
0,0,21,15,0,2,0
0,0,40,21,0,0,0
0,0,63,52,0,3,0
0,0,20,11,0,0,0
0,0,24,17,1,1,1
0,2,36,29,0,2,1
0,7,25,18,0,1,1
0,0,23,16,1,1,1
1,30,22,15,1,1,1
0,3,26,19,1,1,1
0,0,24,17,0,2,1
0,0,30,23,1,1,1
0,0,20,13,0,1,0
0,0,35,28,0,1,1
0,1,28,21,0,1,1
0,4,37,30,1,1,1
0,0,26,19,1,1,1
1,0,44,35,0,1,0
0,0,28,21,1,1,1
0,2,25,18,0,2,1
1,0,23,17,0,1,0
0,0,33,26,0,1,1
0,0,22,15,1,2,1
0,0,32,25,1,1,1
0,0,28,21,1,1,1
0,0,21,14,0,1,0
0,0,22,15,0,1,1
0,0,27,20,1,1,1
0,1,33,26,1,2,1
1,0,40,33,0,3,1
0,5,26,19,1,2,1
1,4,25,18,1,1,1
0,0,24,18,0,1,0
0,0,27,20,1,1,1
0,0,20,14,0,2,0
0,2,25,18,1,1,1
0,0,27,20,1,1,1
1,5,23,16,0,1,1
0,0,33,26,0,3,0
0,2,33,26,1,1,1
0,2,22,15,1,1,1
0,0,26,20,0,1,0
0,0,23,16,0,1,1
0,0,25,19,0,1,0
0,0,37,31,0,2,0
1,15,26,19,0,1,1
0,0,23,16,0,1,1
0,0,30,23,1,1,1
0,0,42,31,0,2,0
0,0,29,22,1,1,1
0,4,32,25,1,1,1
0,1,30,23,1,2,1
1,0,37,29,1,1,0
0,0,32,25,0,1,1
0,0,22,16,1,1,0
0,0,52,39,0,4,0
0,0,29,23,0,1,0
0,2,21,14,0,1,1
0,1,29,22,1,1,1
0,0,33,27,0,2,0
0,0,21,14,0,2,0
0,19,32,25,1,1,1
0,0,58,11,0,1,0
0,0,22,15,1,1,1
0,0,21,14,1,1,1
0,0,20,14,0,1,0
0,0,22,15,1,1,1
0,0,28,21,1,1,1
0,0,30,21,0,1,0
0,1,22,15,1,2,1
0,0,25,18,0,1,1
0,0,26,19,0,1,1
0,0,33,27,0,2,0
0,0,30,23,1,1,1
0,0,35,28,1,2,1
1,2,26,19,1,1,1
0,2,25,18,0,2,1
0,2,23,16,0,1,1
0,0,31,24,0,2,1
0,1,27,20,1,1,1
0,0,24,17,0,1,1
0,0,31,25,0,2,0
0,2,27,20,0,2,1
0,10,30,23,1,1,1
1,0,28,21,0,1,0
0,1,21,14,1,1,1
0,0,21,14,0,1,0
0,0,20,14,0,1,0
0,0,73,50,0,3,0
0,2,21,14,0,1,1
0,0,38,30,0,2,0
1,20,32,25,0,1,1
0,2,20,13,0,1,1
0,1,33,26,1,1,1
0,0,22,15,1,1,1
0,0,33,26,0,1,0
1,0,31,24,1,1,1
0,0,25,18,1,1,1
0,0,21,14,0,1,0
0,1,17,10,1,1,1
0,0,32,25,1,1,1
0,0,63,54,0,4,0
0,0,34,28,0,1,0
0,4,28,21,0,1,1
0,0,36,20,0,1,0
0,2,18,11,0,1,1
0,0,25,18,1,3,1
0,3,22,15,1,2,1
1,0,25,18,1,1,1
0,0,50,42,0,1,0
0,0,17,11,0,1,0
1,2,21,14,1,1,1
0,0,24,18,0,1,0
0,0,46,37,0,2,0
1,30,28,21,0,1,1
0,0,22,16,0,0,0
0,3,25,18,0,1,1
0,2,27,20,1,2,1
0,0,22,15,0,1,1
0,6,25,18,1,1,1
0,0,23,16,1,1,1
0,0,23,16,0,1,1
0,0,43,20,0,0,0
1,0,41,34,1,1,1
0,0,19,13,0,1,0
0,0,29,22,1,1,1
0,1,24,17,0,1,1
0,0,20,14,0,1,0
0,0,21,14,0,1,0
0,0,21,15,0,1,0
0,0,36,29,0,1,1
0,0,34,27,0,1,1
0,0,18,12,0,1,0
0,0,19,12,1,1,1
1,0,71,23,0,0,0
0,0,25,18,1,2,1
0,2,24,17,0,1,1
0,0,25,19,0,1,0
0,19,29,22,1,1,1
1,0,27,20,1,1,1
0,2,25,18,1,1,1
0,0,31,24,1,1,1
0,3,33,26,0,1,1
0,3,30,23,1,1,1
0,0,38,31,1,1,1
0,0,27,20,1,1,1
0,0,21,14,0,1,1
0,0,26,19,1,2,1
0,0,67,25,0,1,0
0,0,30,23,1,1,1
0,3,30,23,0,1,1
0,0,28,21,0,1,1
0,0,29,22,0,1,0
1,2,24,17,0,1,1
0,0,26,19,1,1,1
0,0,53,46,0,1,0
0,0,31,25,0,1,0
0,8,22,15,1,1,1
0,0,23,17,0,2,0
0,0,163,20,0,0,0
0,0,33,26,0,1,1
0,0,23,16,0,1,1
0,1,25,18,1,1,1
0,2,21,14,1,1,1
0,2,28,21,1,1,1
0,0,21,15,0,2,0
0,3,28,21,0,1,1
0,0,20,14,0,1,0
0,0,26,20,0,1,0
0,1,24,17,1,1,1
0,1,23,16,1,1,1
0,0,29,22,0,1,0
0,0,16,10,0,1,0
0,1,25,18,1,2,1
0,1,26,19,1,1,1
0,5,29,22,1,1,1
0,0,28,22,0,2,0
0,0,24,17,0,1,0
0,0,21,14,1,1,1
0,0,32,25,0,1,0
0,0,45,36,0,1,0
0,12,21,14,0,1,1
0,8,23,16,1,1,1
0,0,21,15,0,1,0
1,0,22,16,0,1,0
0,1,17,10,1,1,1
0,19,30,23,1,1,1
0,1,22,15,0,1,1
0,10,27,20,1,3,1
0,0,27,20,0,1,0
0,0,24,17,1,1,1
1,0,17,10,1,1,1
0,0,25,19,0,1,0
0,3,20,13,1,1,1
0,0,22,15,0,1,1
0,0,28,21,0,2,0
0,2,42,35,1,1,1
0,0,26,19,1,1,1
0,0,47,41,0,1,0
0,0,32,25,0,1,1
0,0,30,22,0,1,0
0,3,31,24,0,1,1
0,0,32,25,1,1,1
0,0,26,20,0,1,0
0,0,22,15,0,1,1
0,0,30,23,1,1,1
1,0,28,21,0,0,0
0,0,48,40,1,3,0
0,4,24,17,1,1,1
1,0,42,27,0,1,0
0,0,26,19,0,1,1
0,0,22,16,0,1,0
0,0,21,14,0,2,1
0,3,20,13,1,1,1
0,0,27,21,0,1,0
0,0,24,17,0,1,1
0,0,27,20,1,1,1
0,0,29,22,0,1,1
1,0,47,38,0,2,0
0,4,26,19,0,1,1
1,22,26,19,1,1,1
1,9,24,17,1,1,1
0,0,31,17,0,0,0
0,0,44,35,0,1,0
0,3,29,22,0,1,1
0,0,47,16,0,0,0
0,0,70,9,0,0,0
0,0,26,17,0,1,0
1,0,28,21,0,1,0
0,0,25,18,0,1,0
0,2,30,23,1,1,1
0,0,30,23,1,1,1
0,2,27,20,1,2,1
0,2,23,16,1,2,1
0,0,21,14,0,1,1
1,0,57,19,0,1,0
0,0,32,19,0,0,0
1,0,29,22,1,1,1
0,0,33,27,0,1,0
0,0,37,30,1,1,1
0,2,25,18,0,1,1
0,0,24,18,0,1,0
0,0,47,41,0,1,0
0,0,26,20,0,1,0
0,0,28,21,0,1,1
0,0,25,19,0,1,0
0,0,94,39,0,1,0
0,0,34,26,0,1,0
0,0,32,25,0,1,1
0,1,21,14,1,1,1
0,0,31,25,0,1,0
0,0,27,20,0,1,1
0,0,18,11,0,0,0
0,5,17,10,1,1,1
0,1,26,19,1,1,1
0,0,53,24,0,1,0
1,19,24,17,1,1,1
1,3,26,19,1,1,1
0,0,22,15,1,1,1
1,0,28,21,0,2,1
0,0,23,16,0,2,0
0,0,21,14,0,1,0
0,0,28,22,0,1,0
0,0,26,19,0,1,1
0,3,22,15,0,1,1
0,0,32,25,0,1,0
0,0,24,18,0,1,0
0,0,26,20,0,2,0
0,0,32,26,0,3,0
0,0,26,19,0,1,1
0,3,19,12,1,1,1
0,0,34,25,0,1,0
0,3,30,23,0,1,1
1,0,20,14,0,1,0
0,2,27,20,1,1,1
0,7,25,18,0,1,1
0,2,20,13,0,1,1
0,0,20,13,1,1,1
0,0,26,20,0,1,0
0,0,28,21,1,1,1
0,2,20,13,0,1,1
1,0,30,23,1,2,1
0,0,26,20,0,1,0
0,0,55,47,0,2,0
0,0,22,16,0,1,0
0,0,31,25,0,1,0
0,2,27,20,0,1,1
0,0,31,24,0,1,1
0,0,24,17,0,1,0
0,0,36,29,0,2,1
0,0,25,18,0,1,0
0,2,28,21,1,1,1
1,4,19,12,1,1,1
1,0,26,18,0,1,0
0,0,20,13,0,1,1
0,3,28,21,1,1,1
1,0,45,4,0,0,0
0,4,28,21,0,1,1
0,0,28,21,1,1,1
1,7,24,17,1,1,1
1,0,23,16,0,1,1
0,0,29,22,0,1,1
0,0,31,25,0,1,0
0,2,25,18,1,2,1
0,0,53,44,0,1,0
0,0,23,16,1,1,1
0,0,22,16,0,1,0
0,12,29,22,1,1,1
0,3,26,19,1,1,1
1,0,34,19,0,1,0
0,0,67,7,0,0,0
0,0,26,18,0,0,0
0,0,24,18,0,1,0
1,0,25,19,0,1,0
0,0,22,14,0,0,0
0,2,21,14,1,1,1
0,0,17,10,0,1,0
0,0,108,42,0,1,0
0,0,39,32,1,2,1
0,0,18,11,1,1,1
0,2,34,27,1,2,1
0,1,48,28,0,0,0
0,0,29,23,0,3,0
0,0,30,23,1,1,1
0,0,23,16,1,1,1
0,0,30,23,0,1,1
0,0,31,24,1,1,1
0,0,22,16,0,1,0
0,1,25,18,0,1,1
0,0,25,18,0,1,1
0,0,27,20,0,1,1
